Playlist, Tittle, YouTube_Vidoe_ID, google_doc_link
ASTROLOGY APPS,How to Prepare Notes from YouTube Videos(Telugu),S5CA1SntEIU, none
JYOTISHA(ಕನ್ನಡ)-2025,05: Karma Theory(Part-1), uGOxpIsIt14, https://drive.google.com/file/d/1KCk0sp2ZShcA5DjqldiBKDOW40nmhWMp/view?usp=drive_link
JYOTISHA(తెలుగు)-2025,05: Karma Theory(Part-1), zFq_tK3sN_o, https://drive.google.com/file/d/1IS8HjBhxCpn2MEdo1KA53TIZWqtZFASX/view?usp=sharing
Questions & Answers,04: Question & Answers,08kNB-Ao69o, none
MANA:SHASTRA(ಕನ್ನಡ),66: Difference between Punya & Moksha,my7w1toSX2U, none	
MANA:SHASTRA(ಕನ್ನಡ),67: Concept of YAJNA,LN9ZaPa75UQ, none
JYOTISHA(ಕನ್ನಡ)-2025,06: Karma Theory(Part-2),zLVVF9SSrA8, https://drive.google.com/file/d/1nkInVU1olHrfnFHYR2TrqWlmmP_-CZKn/view?usp=drive_link
JYOTISHA(తెలుగు)-2025,06: Karma Theory (Part-2), tg3_i5FfyYQ, https://drive.google.com/file/d/1YXLh6T8pt_ZRYHA4lLaJNAReZ4xLh1jx/view?usp=sharing
Questions & Answers,About Jagannatha Hora Software,3Z1wx8_TDrc, none
Questions & Answers,General Questions(28-06-2025),1YyV9ikADqs, none
MANA:SHASTRA(ಕನ್ನಡ),68: Types of Yajnas,r-57-LTI-pM, none	
MANA:SHASTRA(ಕನ್ನಡ),69: 4th Adhyaya - Summary,R0Lgz2HIj2g, none

MANA:SHASTRAMU(తెలుగు),02: Athma - 15 Fences (ఆత్మ-15 కంచలు),ptIo3vUXx50, none
MANA:SHASTRAMU(తెలుగు),03: మతాలు-మోక్షము- పరికల్పన(Part-1); Concept of Moksha in Different Religions,E8DmXG3q3T0, none
MANA:SHASTRAMU(తెలుగు),04: Budhism; MAYA VAADAM(అద్వైత సిద్ధాంతము) & భేదాభేదము,L7h6caDPy8g, none
MANA:SHASTRAMU(తెలుగు),05: శరీర-శరీరీ వాధము & తత్వవాదము,fyGESDRPtTA, none

MANA:SHASTRA(ಕನ್ನಡ),70: Difference Between Karma Sanyasa Vs Karma Yoga(Adhyaya 05),XJNP35Aownk, none
MANA:SHASTRA(ಕನ್ನಡ),71: ನಿತ್ಯಜೀವನದಲ್ಲಿ ಕರ್ಮಸಂನ್ಯಾಸ ಮತ್ತು ಕರ್ಮಯೋಗ(ಆಚರಣೆ),7-xUNHOJ97Y, none
MANA:SHASTRA(ಕನ್ನಡ),72: ದೇವರು ನಮ್ಮ ಹತ್ತರ ಕೆಟ್ಟ ಕೆಲಸ ಯಾಕೆ ಮಾಡಿಸುತ್ತಾನೆ?,AXytvSJ34Ec, none
MANA:SHASTRA(ಕನ್ನಡ),73: ದೇವರು ನಮ್ಮ ಹತ್ತರ ಕೆಟ್ಟ ಕೆಲಸ ಯಾಕೆ ಮಾಡಿಸುತ್ತಾನೆ?(Part-2),4IyjZfpYg-Y, none
MANA:SHASTRA(ಕನ್ನಡ),74: How to Integrate the Bhagavad Gita into Daily Life?,34ewetb5zrM, none
MANA:SHASTRA(ಕನ್ನಡ),75: ಬೇರೇ ಅವರು ಮಾಡಿದ ಪಾಪ ನಮಗೆ transfer ಆಗುತ್ತಾ...?,WnxyFA1NJpQ, none
MANA:SHASTRA(ಕನ್ನಡ),76: ಅಜ್ಞಾನವನ್ನು ಅಳಿಸುವ ಮಾರ್ಗ ಯಾವುದು? ಜ್ಞಾನ ಬರಬೇಕಾದರೆ ನಾವು ಏನು ಮಾಡಬೇಕು?,uBs_O5a2m6Q, none
MANA:SHASTRA(ಕನ್ನಡ),77: ಸುಖ ಇರುವುದು ಎಲ್ಲಿ..?,MsrAOBbT3HI, none
MANA:SHASTRA(ಕನ್ನಡ),78: Dhyanayoga(Introduction),NPj8VFNSj5g, none
MANA:SHASTRA(ಕನ್ನಡ),79: MS79: Dhyana Preparation (ಧ್ಯಾನ ಸಿದ್ಧತೆ ),T-0IegAYv2c, none
MANA:SHASTRA(ಕನ್ನಡ),80: ಧ್ಯಾನ ಸಿದ್ಧತೆ - ಆಹಾರ ವಿವಾರಾದಿಗಳಲ್ಲಿ ನಿಯಮಗಳು,M8BVRvpPEOI, none
MANA:SHASTRA(ಕನ್ನಡ),81: ಧ್ಯಾನದಲ್ಲಿ ಆಗುವ ಅನುಭವ,n6E49wekBp8, none
MANA:SHASTRA(ಕನ್ನಡ),82: ಧ್ಯಾನದಲ್ಲಿ ಆಗುವ ಅನುಭವ,AOFiOT3gLkM, none
MANA:SHASTRA(ಕನ್ನಡ),83: ಮನಸ್ಸು ನಾನು ಹೇಳಿದಂತೆ ಕೇಳಬೇಕಾದರೇ ಏನು ಮಾಡಬೇಕು..?,3vW5Q8JDiyQ, none
MANA:SHASTRA(ಕನ್ನಡ),84: ಬಾಹ್ಯ ಸಾಧನೆ Vs ಅಂತರಂಗ ಸಾಧನೆ,1lmKXPn3qrw, none
MANA:SHASTRA(ಕನ್ನಡ),85: ಭಗವದ್ಗೀತೆ-ಜ್ಞಾನವಿಜ್ಞಾನಯೋಗ( ದೇವರು ಎಲ್ಲಿ ಇದ್ದಾನೆ....?),P5zK1HR-Yc8, none
MANA:SHASTRA(ಕನ್ನಡ),86: The glorious forms of God(ಭಗವಂತನ ವಿಭೂತಿ ರೂಪಗಳು),U7BpY9AZGSM, none
MANA:SHASTRA(ಕನ್ನಡ),87: ಭಗವಂತ – ಜೀವಿಗಳ ಬೀಜ ಮತ್ತು ಬಲ(The Lord – The Seed and Strength of All Beings),3xkfWV2SNLE, none
MANA:SHASTRA(ಕನ್ನಡ),88: Bhakti in Four Forms: The Gita’s Insight(ಆರ್ಥಿ-ಜಿಜ್ಞಾಸು-ಅರ್ಥಾರ್ಥಿ-ಜ್ಞಾನಿ),5AsYiEqp5SU, none
MANA:SHASTRA(ಕನ್ನಡ),89: Exclusive devotion(ಏಕಭಕ್ತಿ),Nq2kkh28WCw, none
MANA:SHASTRA(ಕನ್ನಡ),90: Six things a man should know,-1h_bznuTlY, none

Prashna(ಕನ್ನಡ)-2025,02: PRASHNA SHASTRA(Pravesha), k4glb2VA1sU, none
Prashna(ಕನ್ನಡ)-2025,03: Sakhuna & Dwadasha Bhaavagalu, Cif2K-5lhaM, none
Prashna(ಕನ್ನಡ)-2025,04: Mouna Prashne & Simple Prediction Techniques, 6jy2PS-k8r4, https://drive.google.com/file/d/1rDHKhxaY626nPuXCNq7niJAU9DGQR6kV/view?usp=sharing
Prashna(ಕನ್ನಡ)-2025,05: ಪ್ರಶ್ನೆ ಶಾಸ್ತ್ರದಲ್ಲಿ ಧನಸ್ಥಾನ (Money Related Questions), RrCuR1ugC0M, none
Prashna(ಕನ್ನಡ)-2025,06: Property Related Questions(Buying-Selling-Change…), AKyKidAEJu0, https://drive.google.com/file/d/1GRCEF6mnVrugCsEIGsTEXJKLUXC2daHU/view

JYOTISHA(ಕನ್ನಡ)-2022, 105: SHADBHALA(ಷಡ್ಬಲ)-1, mIl3X0Xo5To, none
JYOTISHA(ಕನ್ನಡ)-2022, 106: SHADBHALA(ಷಡ್ಬಲ)-2, -J5eG8zbOmI, none
JYOTISHA(ಕನ್ನಡ)-2022, 107: ವ್ಯಸನಗಳು(Bad Habits)-1, liLLILjsBbo, none
JYOTISHA(ಕನ್ನಡ)-2022, 108: ವ್ಯಸನಗಳು(Bad Habits)-2, mNsfUd0abtA, none
JYOTISHA(ಕನ್ನಡ)-2022, 109: ASHTAKAVARGA, JJDYWpyvp0Y, none

JYOTISHA(ಕನ್ನಡ)-2025,07: Planets-Karakatwas(Part-1),l6kSfIgKCT8, https://drive.google.com/file/d/1kBbal8SvbIFg-sncZ0gxqVbkbnXSS5mj/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,08: Planets-Karakatwas(Part-2),Jp1F9cWwh1s, https://drive.google.com/file/d/17CJqHOcvC4vrK0azMxvNks6kNzXsiVzG/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,09: Lagna & Dwadasha Bhavagalu(Part-1),b1RzY0yXMn4, https://drive.google.com/file/d/1FFRffa_pXjXWpwrK5Jh8ekbi7JJLYVMF/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,10: Dwadasha Bhavagalu(Part-2),wRHx02j6AQ0, https://drive.google.com/file/d/17QxhxXlj_1UnSR9XUq-xUurLHZ36ZivF/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,11: Kendra Sthaana & Trikona Sthaana,xJb_HwnO7lM, https://drive.google.com/file/d/1MT1p1X2tubYcGVpJqayzzwkh_OavjGLE/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,12: Yoga Karaka; Kendradhipatya Dosha; Planets & Relationship,7pIuZfgrGMw, https://drive.google.com/file/d/1QhfBSep7CfJ_pTggMxO7WU2-8iRktNui/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,13: Grahamaitri(ಗ್ರಹಮೈತ್ರಿ),nqENqcx07g4, https://drive.google.com/file/d/1or9YXRmbzlzGe3VLUKplM86SXSGYkfRH/view?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2025,14: How to read a Horoscope(Part-1),U78ipXgdAFw, none
JYOTISHA(ಕನ್ನಡ)-2025,15: Graha Role Mapping Sheet(WebApp),m77jfmMNXjg, https://vaiswanara.github.io/read_horoscope/
JYOTISHA(ಕನ್ನಡ)-2025,16: PREDICTION PRINCIPLES & CORE LEARNING GUIDELINES,vZPSeDibpqQ, none
JYOTISHA(ಕನ್ನಡ)-2025,17: Introduction to Lagna,vmgSAKS6g-c, none
JYOTISHA(ಕನ್ನಡ)-2025,18: Lagna & the Self: A Philosophical Insight,u_9Q8N13xDk, none
JYOTISHA(ಕನ್ನಡ)-2025,19: Analyzing Lagna - Practice,5lIudvJRLAM, none
JYOTISHA(ಕನ್ನಡ)-2025,20: ಎಲ್ಲವೂ ವಿಧಿ ಲಿಖಿತವಾದರೆ ನಮ್ಮ ಪ್ರಯತ್ನಕ್ಕೆ ಏನು ಬೆಲೆ?,AJCVLLQikqg, none
JYOTISHA(ಕನ್ನಡ)-2025,21: EDUCATION - Introduction,s2ZVRhsgKjs, none
JYOTISHA(ಕನ್ನಡ)-2025,22: Vidya Sthaana-Practice,ND_o-XMGXQs, none
JYOTISHA(ಕನ್ನಡ)-2025,23: Course Selection & Common Questions,oxaH2GCVSVg, https://drive.google.com/file/d/1OyX_zNEliaBiWz0OSrbQra3OjFNk74Lx/view?usp=sharing
JYOTISHA(ಕನ್ನಡ)-2025,24: Higher Education & Remedies,5s_DPNxQcC8, none
JYOTISHA(ಕನ್ನಡ)-2025,25: Career(Job/Business) - Introduction,D8GCTp7j2Ys, none
JYOTISHA(ಕನ್ನಡ)-2025,26: Suitable areas for Business/Job,OoTtNyq1Ue8, https://drive.google.com/file/d/1ZBf2qwSdZOWT98gOHvAnY8T3LNBZuWdy/view
JYOTISHA(ಕನ್ನಡ)-2025,27: About Navaamsha(D9),yEqV7Gta6EA, https://docs.google.com/spreadsheets/d/1NPKxxSyL2vsUO8IO40XVu7PiqOp3EEj-/edit?gid=126754559#gid=126754559
JYOTISHA(ಕನ್ನಡ)-2025,28: Income-Savings-Expenditure,8ttluQIc9OU, https://drive.google.com/file/d/1W3jcRCqaADLO52eQDx21x11HnZjD5UKP/view?usp=sharing

JYOTISHA(తెలుగు)-2025,07: Planets-Karakatwas(Part-1),LheeYARsgLE, none
JYOTISHA(తెలుగు)-2025,08: Planets-Karakatwas(Part-2),DlScTh82t58, none
JYOTISHA(తెలుగు)-2025,09: Lagnamu & Dwadasha Bhaavamulu(Part-01),fw1N7iKcaQs, none
JYOTISHA(తెలుగు)-2025,10: Dwadasha Bhaavamulu(Part-02),cD866bNv9mY, none
JYOTISHA(తెలుగు)-2025,11: Kendra Sthaanamu; Trikona Sthaanamu & Dustha Sthaanamu,YLkvEMGjTNY, none
JYOTISHA(తెలుగు)-2025,12: Yoga Karakudu; Kendradhipathya Doshamu; Shubha-Paapa Grahaalu,CF6jRqF3J84, none
JYOTISHA(తెలుగు)-2025,13: Grahamaitri(గ్రహమైత్రి),pYasb5pIIng, none
JYOTISHA(తెలుగు)-2025,14: How to read a Horoscope(Part-1), jMr0y-Rhutg, none
JYOTISHA(తెలుగు)-2025,15: Graha Role Mapping Sheet(WebApp),DbO0Kdlp7iQ, https://vaiswanara.github.io/read_horoscope/
JYOTISHA(తెలుగు)-2025,16: PREDICTION PRINCIPLES & CORE LEARNING GUIDELINES,G51Iw7e7tYc, none
JYOTISHA(తెలుగు)-2025,17: Introduction to Lagna,IN9cZHzSZjY, none
JYOTISHA(తెలుగు)-2025,18: Lagna & the Self: A Philosophical Insight,obFZMCM2Hn8, none
JYOTISHA(తెలుగు)-2025,19: Analyzing Lagna - Practice,S0jrklZzo9Y, none
JYOTISHA(తెలుగు)-2025,20: అన్నీ విధి లిఖితమైతే మన ప్రయత్నానికి విలువ ఏముంది?,M5Sq1kLm-M4, none
JYOTISHA(తెలుగు)-2025,21: EDUCATION - Introduction, aelfNpzuaZ4, none
JYOTISHA(తెలుగు)-2025,22: Vidya Sthaana-Practice, Jqsifw-tabM, none
JYOTISHA(తెలుగు)-2025,23: Course Selection & Common Questions, AOVylkB7im4, https://drive.google.com/file/d/1udy8yi_fC2sZq6rpavpIqiZoWpEEdjMA/view?usp=drive_link
JYOTISHA(తెలుగు)-2025,24: Higher Education & Remedies, WhvJYa5LjNg, none
JYOTISHA(తెలుగు)-2025,25: Career(Job/Business) - Introduction, RNWF_dHUBzg, none
JYOTISHA(తెలుగు)-2025,26: Suitable areas for Business/Job, S5-tdYUrnY4, https://drive.google.com/file/d/1fdpMyZ7bZ_WUR6qr5-N7GPnLQ9iPl4ZQ/view?usp=sharing
JYOTISHA(తెలుగు)-2025,27: About Navaamsha(D9), B-LZDgQ6yEE, https://docs.google.com/spreadsheets/d/1NPKxxSyL2vsUO8IO40XVu7PiqOp3EEj-/edit?gid=126754559#gid=126754559
JYOTISHA(తెలుగు)-2025,28: Income-Savings-Expenditure,elyJWCFdQhA,none
Special Topics,Hidden Beliefs and Myths about the Eclipse(Kannada), 2Yr0V0uzoRk, https://drive.google.com/file/d/1-LeyhyaWk3Hrkp8Iydig_tNQAc-y93Se/view 
Special Topics,Hidden Beliefs and Myths about the Eclipse(Telugu), 78bwqK81vsQ, https://drive.google.com/file/d/12OHR60cPJjpxIpcmXjBjwMCfPQSG-RsA/view

Prashna(ಕನ್ನಡ)-2025,07: About Missing Person or Article,Bv4a55j642g,https://drive.google.com/file/d/196WRhEd_MTwx6iw4kP6U6t1apfflh6Jy/view
JYOTISHA(తెలుగు)-2025,29: Huge Income-Un-expected Income/Expenditure,2uv2loyP6Ok,https://drive.google.com/file/d/1qYaB47DINXZbiKXCYwjrig3WQCGMIXoz/view
JYOTISHA(ಕನ್ನಡ)-2025,29: Huge Income-Un-expected Income/Expenditure,JxORPrS1AKk,https://drive.google.com/file/d/17UZr2dHMDhafP32kd5fPejSeaJQ5e1LA/view
MANA:SHASTRA(ಕನ್ನಡ),91: What Determines the Next Birth?(ಸಾವಿನ ಕ್ಷಣದ ಚಿಂತನೆ ಏನು ತೀರ್ಮಾನಿಸುತ್ತದೆ? ),Aev9cdU6WG0,none
ASTROLOGY APPS,Ghati-Vighati Conversion (Knnada),B0G_c6zkjPc, none
ASTROLOGY APPS,Ghati-Vighati Conversion (Telugu),k5lfPAWFDho, none

MANA:SHASTRA(ಕನ್ನಡ),92: Journey Beyond Birth and Death (ಜನನ ಮರಣಾತೀತ ಯಾನ),skgL1tC-gKw,none
Prashna(ಕನ್ನಡ)-2025,08: Missing Article,c_g18AvJOwo,none
JYOTISHA(తెలుగు)-2025,30: Possible Remediesfor financial issues (Part-01),7nn4vBymvjw, none
JYOTISHA(ಕನ್ನಡ)-2025,30: Possible Remediesfor financial issues (Part-01),5KlbsNICDYE,none

Prashna(ಕನ್ನಡ)-2025,09: Roga Prashne(ರೋಗ ಪ್ರಶ್ನೆ),Z0S4DTzelmE, https://drive.google.com/file/d/1POS6PyYLLL3LbOhC7mNZApB2BOiksqo3/view
MANA:SHASTRA(ಕನ್ನಡ),93: Journey of the Jeeva After Death(ಮರಣದ ನಂತರ ಆತ್ಮದ ಪಥ),-CT4yMpb0MU, none
JYOTISHA(తెలుగు)-2025,31: Possible Remedies for financial issues (Part-02),iQMeG1FoR5U, none
JYOTISHA(ಕನ್ನಡ)-2025,31: Possible Remedies for financial issues (Part-02),IcpcQrF_khQ, none
MANA:SHASTRA(ಕನ್ನಡ),94: Brahma-Jagath Sambandha Yoga,g4fQgoHpoIk, none
Prashna(ಕನ್ನಡ)-2025,10: Queries related to Marriage(ಕಳತ್ರ ಪ್ರಶ್ನೆ),LlXZQIT-mWo, https://drive.google.com/file/d/1kUsmXOGVDPeHpAa8I3YhCZbkgtyXjBGd/view
JYOTISHA(తెలుగు)-2025,32: Calculating Vimshothari Dasha,t9B7EO3kHDM, none
JYOTISHA(ಕನ್ನಡ)-2025,32: Calculating Vimshothari Dasha,9c6ZvlCzhic, none


MISC Topics,FAQ: The Lost Dharma of Compassion (ಕರುಣೆ ಮರೆತ ಧರ್ಮ),ycMchAoDG3I,none
JYOTISHA(తెలుగు)-2025,FAQ: The Lost Dharma of Compassion(దయ మరచిన ధర్మం),56NkpcP159o,none
Questions & Answers,Questions & Answers,p-4rzjxw6zM,none
MANA:SHASTRA(ಕನ್ನಡ),95: Divine and the Principle of Devotion(ಭಗವಂತನ ನಿಜಸ್ವರೂಪ ಮತ್ತು ಭಕ್ತಿಯ ತತ್ವ),duXKsWwEx10,none
Prashna(ಕನ್ನಡ)-2025,11: Santhaana Prashne,cmYZKOIMYpg,https://drive.google.com/file/d/1Qmxb_Q4xzVp_6vhZ_dDkW4SkmGtVUyUM/view
JYOTISHA(తెలుగు)-2025,33: Analysing Vimshothari Dasha(Part-1),793xpc92OGg,https://drive.google.com/file/d/1JSZvGzmFjyr18taFewjVS-JzsjKWeCfO/view
JYOTISHA(ಕನ್ನಡ)-2025,33: Analysing Vimshothari Dasha(Part-1),Cn0r4HqjhsM,https://drive.google.com/file/d/1jqhTvnRD4CqEj8nEBefZDfHoBdcFXoZ2/view
Prashna(ಕನ್ನಡ)-2025,12: Miscellaneous Questions,t60PC_v3UEg, none
MANA:SHASTRA(ಕನ್ನಡ),96: Trai-Vidyara Dharma & Bhagawathara Dharma(ತ್ರೈವ್ವಿದ್ಯರ ಧರ್ಮಮತ್ತುಭಾಗವತರ ಧರ್ಮ),y4oHx7RtoAg,none
JYOTISHA(తెలుగు)-2025,34: Analysing Vimshothari Dasha(Part-2),wKTj2D66x20,https://drive.google.com/file/d/18C-VfhzpJqwRScBq3AicFqEUdUed2Lf_/view
JYOTISHA(ಕನ್ನಡ)-2025,34: Analysing Vimshothari Dasha(Part-2),d7WMhjQpZl8,https://drive.google.com/file/d/1JYxXI3uwHOTlgePu6v5IiKkPDWSd-V3d/view

MANA:SHASTRA(ಕನ್ನಡ),97: Upasamhaara (ಭಾಗವತ ಧರ್ಮ ಅನುಷ್ಠಾನದಿಂದ ಎನು ಫಲ..?),RPcqC3-GrfI, none
JYOTISHA(తెలుగు)-2025,35: Vimshothari Dasha - Practice,yTrKVNGPmKY,none
JYOTISHA(ಕನ್ನಡ)-2025,35: Vimshothari Dasha - Abhyasa,kbBwdBqs4vw, none
Prashna(ಕನ್ನಡ)-2025,13: Miscellaneous Questions-2,iTOjSV-QOPI, none

MANA:SHASTRA(ಕನ್ನಡ),98: What is Shaapa..?(ಶಾಪ ಅಂದರೇ ಏನು..?),M6eZarPa6WU, none
JYOTISHA(తెలుగు)-2025,36: Planetary Transit(గోచారఫల నిర్ణయము),YO1pbbWI4-c,none
JYOTISHA(ಕನ್ನಡ)-2025,36: Planetary Transit(ಗೋಚಾರ -ಫಲನಿರ್ಣಯ),bQM_7vCREu8, none

MANA:SHASTRA(ಕನ್ನಡ),99: Is There Any Partiality in God’s Grace?(ಭಗವಂತನ ಅನುಗ್ರಹದಲ್ಲಿ ತಾರತಮ್ಯ ಇದೆಯೇ...?),1gmkkLV0ZQc, none
JYOTISHA(తెలుగు)-2025,37: Planetary Transit-2(వేద-గురుబలము-శనిప్రభావము),Lw3IvfAh_Ho,none
JYOTISHA(ಕನ್ನಡ)-2025,37: Planetary Transit-2(Veda-Guru Bhala-Shani Prabhava),dKfWcc8yZIw, none

MANA:SHASTRA(ಕನ್ನಡ),101: Divine Qualities(Buddhi, Jnana & Forgiveness),nqKpoGg9nag, none

MANA:SHASTRA(ಕನ್ನಡ),101: From Charity to Austerity: Deep Life Lessons of Bhagavad Gita,USdjuEgr4us, none
JYOTISHA(తెలుగు)-2025,38: Traditional Marital System(వివాహ వైభవము),w10eDrlrTgM,none
JYOTISHA(ಕನ್ನಡ)-2025,38: Traditional Marital System(ವಿವಾಹ ವೈಭವ),2CzzWfOwxvA, none

MANA:SHASTRA(ಕನ್ನಡ),102: Dhaana & Thyaga(ದಾನ ಮತ್ತು ತ್ಯಾಗ – ಅಂತರಂಗದ ಪರಿವರ್ತನೆ),ZkNLjc2f4og, none
JYOTISHA(తెలుగు)-2025,39:  Marrital issues(Divorce),KdunZ4YOlkk,none
JYOTISHA(ಕನ್ನಡ)-2025,39: Marrital issues(Divorce),1yLhbnHkMS4, none

MANA:SHASTRA(ಕನ್ನಡ),103: The Glory of the Lord — Path of Knowledge & Devotion,fe-9-wfI-bU, none

MANA:SHASTRA(ಕನ್ನಡ), Questions & Answers(03-Jan-2026),VlJ3gH0Xa58, none
JYOTISHA(ಕನ್ನಡ)-2025,40: Kalatra Sthaana - Graha & Bhaava Role,4aK0Ek2uYUU, none
JYOTISHA(తెలుగు)-2025,40: Kalatra Sthaana - Graha & Bhaava Role,Y-S964taLAA,none


MANA:SHASTRA(ಕನ್ನಡ),104: Arujuna requests Krishna to explain "Vibhuthi"(ಭಗವಂತನ ವಿಭೂತಿ ಜ್ಞಾನಕ್ಕಾಗಿ ವಿನಂತಿ),dsuKJ9ch-mw, none
JYOTISHA(ಕನ್ನಡ)-2025,41: Sun’s Role in Marriage & Analyzing 7th House,2GSgQ6Fp8Gg, none
JYOTISHA(తెలుగు)-2025,41: Sun’s Role in Marriage & Analyzing 7th House,FFd5NxQWaZk,none


